author_id,author_name,link_karma,comment_karma,acc_creation_date,is_gold,is_mod,is_employee
6e940xkc,Matthewlovestomine,17527,19436,2020-05-06 16:35:36+08:00,False,True,False
p74b5,zoellatrix,258,123,2015-07-31 06:53:05+08:00,False,False,False
124nop,aeonshy,377,133,2016-10-15 10:30:31+08:00,False,False,False
e7374,vaultofechoes,243981,106240,2013-12-04 18:45:59+08:00,False,True,False
s00pe,n00bball,3277,1466,2015-11-13 23:05:34+08:00,False,False,False
1eqdt8vc,lobangbecausenomoney,13746,20071,2018-05-21 00:31:08+08:00,False,False,False
au1pv8l8,Thefunincaifun,23335,38215,2021-03-11 10:51:35+08:00,False,False,False
js4uzrh2,unliketrap,6095,8795,2022-02-17 13:49:51+08:00,False,False,False
l9c4d6nw,merlion_sg,3154,368,2022-03-29 09:34:20+08:00,False,False,False
40ddigft,Downpesman,1820,4483,2019-06-25 15:30:36+08:00,False,False,False
uazlr,justmewayne,29060,20028,2016-02-01 09:55:40+08:00,False,False,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
au1pv8l8,Thefunincaifun,23336,38215,2021-03-11 10:51:35+08:00,False,False,False
40ddigft,Downpesman,1820,4483,2019-06-25 15:30:36+08:00,False,False,False
zdn6i,risingsuncoc,37900,50781,2016-07-10 07:01:08+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
6l4z3,AutoModerator,1000,1000,2012-01-05 13:24:28+08:00,True,True,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
3d6rv89u,Jammy_buttons2,68027,168647,2019-03-08 09:33:52+08:00,False,False,False
51r50ub5,yrt97,19258,7075,2019-11-19 13:20:51+08:00,False,False,False
egq1v366,Human_ttcbkr_8971432,1394,879,2021-09-11 11:28:46+08:00,False,False,False
8k6qwhpk,Great_Environment381,2855,11950,2020-10-22 22:05:00+08:00,False,False,False
55po5527,Saffronsc,35584,80555,2020-07-02 21:22:58+08:00,True,True,False
8k6qwhpk,Great_Environment381,2855,11950,2020-10-22 22:05:00+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
4akzj0vi,premiumplatinum,3048,817,2019-08-03 22:19:10+08:00,False,True,False
1eqdt8vc,lobangbecausenomoney,13747,20071,2018-05-21 00:31:08+08:00,False,False,False
46ldeyud,Jonnyboo234,10685,511,2019-07-19 00:29:27+08:00,False,False,False
8m2u3hk5,neslo_ice,4927,1181,2020-10-25 09:04:56+08:00,False,False,False
1r7izrhh,pingmr,3664,104656,2018-11-30 11:16:39+08:00,True,False,False
15mh62,bluesclueshadnoclue,1924,6020,2017-02-22 09:41:06+08:00,False,False,False
ewh5shf,lester6793,82239,8401,2017-09-24 19:04:15+08:00,False,False,False
6z4wpym0,MicrotechAnalysis,129220,13038,2020-06-19 18:58:24+08:00,False,False,False
1eqdt8vc,lobangbecausenomoney,13747,20071,2018-05-21 00:31:08+08:00,False,False,False
4l1qqy8i,uncomfortablehistory,5560,4155,2019-09-14 12:17:11+08:00,False,False,False
zdn6i,risingsuncoc,37900,50781,2016-07-10 07:01:08+08:00,False,False,False
coczs0t3,sriracha_cucaracha,1805,15384,2021-06-12 15:06:55+08:00,False,False,False
js4uzrh2,unliketrap,6096,8795,2022-02-17 13:49:51+08:00,False,False,False
dg9qy61,GayAssNinja69,35839,13648,2017-09-11 19:07:30+08:00,False,False,False
9zt16xji,cd-t,9797,376,2021-01-26 09:20:09+08:00,False,False,False
qcbvdrw,silentscope90210,27185,70497,2018-01-01 12:07:30+08:00,False,False,False
