,author_id,post_id,author_name,link_karma,comment_karma,acc_creation_date,is_gold,is_mod,is_employee
0,js4uzrh2,vrq2uj,unliketrap,4800,7706,1645076991.0,False,False,False
1,am0eouxu,vr9iul,Familiar-Mouse4490,16883,45455,1614519353.0,False,False,False
2,js4uzrh2,vrm4te,unliketrap,4800,7706,1645076991.0,False,False,False
3,d67fk,vrbbep,thedroidmaster,3717,196,1379319708.0,False,False,False
4,40ddigft,vrqilm,Downpesman,1686,4433,1561447836.0,False,False,False
5,cmwn57qg,vrr8bu,puremilkyway,250,88,1623306592.0,False,False,False
6,6z4wpym0,vrkhdg,MicrotechAnalysis,126810,13038,1592564304.0,False,False,False
7,3d6rv89u,vrqydt,Jammy_buttons2,67824,167150,1552008832.0,False,False,False
8,51r50ub5,vrsifo,yrt97,18980,6903,1574140851.0,False,False,False
9,7lxxuvx,vr7xoa,jayk26,177,146,1500461981.0,False,False,False
10,d9y2p0xo,vrs2y3,InstantlyLyrical,401,585,1626163708.0,False,False,False
11,am0eouxu,vre020,Familiar-Mouse4490,16883,45455,1614519353.0,False,False,False
12,3d6rv89u,vrb9dj,Jammy_buttons2,67824,167150,1552008832.0,False,False,False
13,p83yi,vr8wpa,Pokerlulzful,397,11643,1438396463.0,False,False,False
14,3d6rv89u,vrt0kr,Jammy_buttons2,67824,167150,1552008832.0,False,False,False
15,au1pv8l8,vrpred,Thefunincaifun,22284,37508,1615431095.0,False,False,False
16,6z4wpym0,vr8l41,MicrotechAnalysis,126810,13038,1592564304.0,False,False,False
17,3igu9vss,vr8wj7,SuperWIKI1,2414,861,1554000035.0,False,False,False
18,6nr03ap4,vrv9yl,heikafei,98,520,1591198778.0,False,False,False
19,62xqunuw,vrqvf5,PublicSummer0,5562,7300,1586516216.0,False,False,False
20,1eqdt8vc,vrtlq6,lobangbecausenomoney,13499,19445,1526833868.0,False,False,False
21,6l4z3,vrii7c,AutoModerator,1000,1000,1325741068.0,True,True,False
22,js4uzrh2,vr892z,unliketrap,4800,7706,1645076991.0,False,False,False
23,am0eouxu,vrsyur,Familiar-Mouse4490,16883,45455,1614519353.0,False,False,False
24,7rzzeccc,vrupox,ivan7296,2555,25729,1597888456.0,False,False,False
25,51r50ub5,vrvkmj,yrt97,18980,6903,1574140851.0,False,False,False
26,de3s4ctp,vrq5o9,mailchecker,3759,2665,1629545640.0,False,True,False
27,3lb65kem,vrwqu5,homerulez7,3232,7999,1555135884.0,False,False,False
28,mnfmw2yl,vrt7ns,AsparagusTamer,323,4050,1651546300.0,False,False,False
29,6z4wpym0,vrvpv7,MicrotechAnalysis,126810,13038,1592564304.0,False,False,False
30,l9c4d6nw,vrwioh,merlion_sg,2361,286,1648517660.0,False,False,False
